metric,compare,margin,n_days,mean_diff,p_tost,equivalent_at_margin
peak_queue,S2_vs_S1_rel_improvement,0.03,81,-0.0002483886535413326,9.625413968638363e-49,True
peak_queue,S3_vs_S1_rel_improvement,0.03,81,0.003234119268774614,5.802775158708876e-38,True
peak_queue,S3s_vs_S1_rel_improvement,0.03,81,0.008300593934592041,4.0927706632194325e-19,True
peak_queue,S_OPT_vs_S1_rel_improvement,0.03,81,-0.009785421645659938,8.66823169270365e-12,True
waiting_proxy,S2_vs_S1_rel_improvement,0.03,92,-0.00023336222201343537,1.4713915216367284e-76,True
waiting_proxy,S3_vs_S1_rel_improvement,0.03,92,0.0041277986075221595,4.851429628292278e-50,True
waiting_proxy,S3s_vs_S1_rel_improvement,0.03,92,0.004707717066710122,3.81205276122957e-40,True
waiting_proxy,S_OPT_vs_S1_rel_improvement,0.03,92,-0.08206008364013302,0.9999720691053575,False
peak_queue,S2_vs_S1_rel_improvement,0.05,81,-0.0002483886535413326,7.710159474973192e-66,True
peak_queue,S3_vs_S1_rel_improvement,0.05,81,0.003234119268774614,7.974243704378105e-56,True
peak_queue,S3s_vs_S1_rel_improvement,0.05,81,0.008300593934592041,2.3143447699480027e-36,True
peak_queue,S_OPT_vs_S1_rel_improvement,0.05,81,-0.009785421645659938,3.0226998907805105e-26,True
waiting_proxy,S2_vs_S1_rel_improvement,0.05,92,-0.00023336222201343537,1.405761751449405e-96,True
waiting_proxy,S3_vs_S1_rel_improvement,0.05,92,0.0041277986075221595,1.849072933080081e-71,True
waiting_proxy,S3s_vs_S1_rel_improvement,0.05,92,0.004707717066710122,4.1608091326264264e-61,True
waiting_proxy,S_OPT_vs_S1_rel_improvement,0.05,92,-0.08206008364013302,0.9946224321533187,False
peak_queue,S2_vs_S1_rel_improvement,0.07,81,-0.0002483886535413326,2.308147981685169e-77,True
peak_queue,S3_vs_S1_rel_improvement,0.07,81,0.003234119268774614,8.5556962171426e-68,True
peak_queue,S3s_vs_S1_rel_improvement,0.07,81,0.008300593934592041,1.2495731523661378e-48,True
peak_queue,S_OPT_vs_S1_rel_improvement,0.07,81,-0.009785421645659938,9.776980416361512e-38,True
waiting_proxy,S2_vs_S1_rel_improvement,0.07,92,-0.00023336222201343537,7.551734464628923e-110,True
waiting_proxy,S3_vs_S1_rel_improvement,0.07,92,0.0041277986075221595,1.859553286894602e-85,True
waiting_proxy,S3s_vs_S1_rel_improvement,0.07,92,0.004707717066710122,4.826329566914327e-75,True
waiting_proxy,S_OPT_vs_S1_rel_improvement,0.07,92,-0.08206008364013302,0.8350643060625365,False
